95,12,49.417
95,13,53.007
95,14,62.982
95,15,66.953
95,16,70.791
95,17,83.984
95,18,88.802
95,19,106.792
95,20,112.048
95,21,117.251
95,22,142.675
95,23,148.507
95,24,185.156
95,25,246.933
95,26,257.254
95,27,374.844
95,28,365.229
95,29,426.857
95,30,466.152
95,31,450.612
95,32,464.518
95,33,558.874
95,34,492.704
95,35,620.34
95,36,521.241
95,37,532.955
95,38,545.374
95,39,559.937
95,40,598.815
95,41,587.039
95,42,632.337
95,43,613.255
95,44,628.327
95,45,641.791
95,46,656.125
95,47,694.628
95,48,682.402
95,49,695.323
95,50,709.876
95,51,727.2
95,52,737.451
95,53,750.517
95,54,767.822
95,55,776.716
95,56,791.172
95,57,807.725
95,58,819.618
95,59,837.347
95,60,844.633
95,61,859.619
95,62,872.449
95,63,894.225
95,64,901.935
95,65,912.556
95,66,927.687
95,67,940.454
95,68,956.249
95,69,986.241
95,70,1017.96
95,71,997.397
95,72,1012.16
95,73,1029.56
95,74,1045.15
95,75,1069.15
95,76,1152.08
95,77,1083.48
95,78,1093.35
95,79,1107.1
95,80,1166.9
95,81,1180.07
95,82,1148.55
95,83,1164.17
95,84,1190.31
95,85,1268.04
95,86,1207.73
95,87,1215.74
95,88,1236.88
95,89,1275.14
95,90,1257.53
95,91,1271.71
95,92,1440.05
95,93,1303.69
95,94,1337.39
95,95,1379.82
95,96,1794.55
95,97,1395.54
95,98,1471.33
95,99,1370.77
96,1,24.055
96,2,25.142
96,3,32.397
96,4,38.51
96,5,45.285
96,6,52.483
96,7,59.098
96,8,66.493
96,9,72.603
96,10,80.006
96,11,86.87
96,12,93.644
96,13,100.649
96,14,107.247
96,15,113.691
96,16,124.165
96,17,127.58
96,18,134.552
96,19,157.617
96,20,148.388
96,21,155.117
96,22,190.681
96,23,169.211
96,24,175.768
96,25,189.113
96,26,194.659
96,27,200.959
96,28,209.072
96,29,216.128
96,30,221.751
96,31,235.852
96,32,288.329
96,33,243.389
96,34,249.417
96,35,256.24
96,36,265.809
96,37,270.275
96,38,276.202
96,39,284.131
96,40,290.048
96,41,296.942
96,42,303.334
96,43,310.288
96,44,320.603
96,45,324.896
96,46,330.708
96,47,339.894
96,48,345.348
96,49,407.963
96,50,358.301
96,51,365.228
96,52,373.225
96,53,381.765
96,54,388.692
96,55,393.349
96,56,399.88
96,57,407.858
96,58,416.121
96,59,535.596
96,60,427.801
96,61,436.469
96,62,440.903
96,63,448.737
96,64,455.796
96,65,460.765
96,66,468.674
96,67,491.363
96,68,499.801
96,69,489.14
96,70,496.987
96,71,503.438
96,72,509.793
96,73,518.506
96,74,523.017
96,75,530.603
96,76,538.963
96,77,544.379
96,78,550.577
96,79,601.987
96,80,581.111
96,81,574.511
96,82,579.519
96,83,586.123
96,84,592.107
96,85,598.794
96,86,605.314
96,87,656.583
96,88,622.624
96,89,628.674
96,90,634.853
96,91,643.037
96,92,650.186
96,93,671.277
96,94,666.986
96,95,670.332
96,96,675.867
96,97,683.615
96,98,690.264
96,99,762.746
97,1,33.527
97,2,27.559
97,3,34.177
97,4,41.184
97,5,48.034
97,6,55.123
97,7,62.345
97,8,69.441
97,9,75.832
97,10,82.481
97,11,91.431
97,12,96.639
97,13,103.355
97,14,173.415
97,15,117.798
97,16,124.549
97,17,130.95
97,18,138.655
97,19,145.848
97,20,152.104
97,21,159.385
97,22,166.67
97,23,172.874
97,24,179.781
97,25,189.122
97,26,195.565
97,27,203.081
97,28,209.586
97,29,216.775
97,30,223.779
97,31,231.011
97,32,237.065
97,33,244.567
97,34,251.324
97,35,315.199
97,36,265.688
97,37,273.092
97,38,292.203
97,39,308.116
97,40,315.846
97,41,352.917
97,42,488.479
97,43,315.173
97,44,322.588
97,45,328.249
97,46,303.547
97,47,276.257
97,48,232.533
97,49,246.595
97,50,257.338
97,51,211.483
97,52,226.991
97,53,192.494
97,54,209.182
97,55,210.585
97,56,180.389
97,57,287.159
97,58,167.138
97,59,170.493
97,60,173.551
97,61,159.737
97,62,162.185
97,63,164.613
97,64,244.122
97,65,175.498
97,66,255.284
97,67,166.913
97,68,162.922
97,69,165.098
97,70,173.584
97,71,170.634
97,72,171.952
97,73,174.015
97,74,177.214
97,75,178.697
97,76,181.042
97,77,183.225
97,78,208.27
97,79,188.958
97,80,190.235
97,81,213.503
97,82,194.769
97,83,219.547
97,84,199.924
97,85,201.811
97,86,218.617
97,87,214.15
97,88,209.117
97,89,213.552
97,90,214.086
97,91,218.558
97,92,220.157
97,93,221.289
97,94,232.909
97,95,352.774
97,96,228.801
97,97,230.316
97,98,237.326
97,99,235.127
98,1,6.86
98,2,9.276
98,3,11.553
98,4,13.89
98,5,16.355
98,6,18.648
98,7,20.889
98,8,23.212
98,9,25.444
98,10,27.783
98,11,30.231
98,12,42.139
98,13,34.805
98,14,37.621
98,15,39.502
98,16,42.11
98,17,44.099
98,18,46.681
98,19,48.959
98,20,56.218
98,21,53.57
98,22,56.168
98,23,58.262
98,24,60.503
98,25,63.576
98,26,65.938
98,27,68.252
98,28,70.528
98,29,73.245
98,30,75.087
98,31,77.877
98,32,79.89
98,33,82.253
98,34,84.707
98,35,87.084
98,36,89.427
98,37,91.626
98,38,93.84
98,39,96.209
98,40,98.821
98,41,100.868
98,42,103.79
98,43,105.8
98,44,108.119
98,45,110.369
98,46,112.734
98,47,129.414
98,48,118.368
98,49,119.819
98,50,122.337
98,51,124.513
98,52,126.946
98,53,129.275
98,54,131.844
98,55,133.544
98,56,136.057
98,57,139.207
98,58,140.722
98,59,143.15
98,60,145.411
98,61,147.89
98,62,150.341
98,63,152.883
98,64,154.748
98,65,157.163
98,66,183.652
98,67,172.601
98,68,175.123
98,69,177.956
98,70,210.747
98,71,195.675
98,72,198.014
98,73,200.604
98,74,252.385
98,75,222.347
98,76,224.874
98,77,247.434
98,78,249.719
98,79,254.259
98,80,279.67
98,81,282.682
98,82,287.055
98,83,320.534
98,84,322.032
98,85,460.242
98,86,367.497
98,87,371.359
98,88,384.548
98,89,381.143
98,90,432.35
98,91,438.178
98,92,455.914
98,93,450.171
98,94,451.727
98,95,455.145
98,96,461.226
98,97,477.585
98,98,469.179
98,99,475.152
99,1,13.858
99,2,18.363
99,3,23.241
99,4,28.151
99,5,32.868
99,6,37.296
99,7,43.051
99,8,46.894
99,9,51.878
99,10,56.449
99,11,60.987
99,12,66.59
99,13,70.494
99,14,75.172
99,15,79.929
99,16,85.62
99,17,90.414
99,18,94.387
99,19,98.989
99,20,103.305
99,21,108.365
99,22,113.114
99,23,117.503
99,24,122.656
99,25,129.89
99,26,133.203
99,27,137.96
99,28,142.494
99,29,147.869
99,30,152.166
99,31,156.485
99,32,161.787
99,33,167.198
99,34,171.181
99,35,175.655
99,36,180.394
99,37,185.231
99,38,189.396
99,39,194.987
99,40,199.961
99,41,204.257
99,42,209.148
99,43,244.254
99,44,248.877
99,45,297.237
99,46,352.969
99,47,313.141
99,48,316.097
99,49,322.342
99,50,328.28
99,51,348.947
99,52,367.48
99,53,347.452
99,54,353.642
99,55,359.949
99,56,366.149
99,57,434.502
99,58,380.008
99,59,385.069
99,60,391.367
99,61,397.794
99,62,403.938
99,63,444.35
99,64,428.883
99,65,423.182
99,66,429.019
99,67,435.547
99,68,445.045
99,69,448.551
99,70,454.344
99,71,461.601
99,72,467.661
99,73,473.126
99,74,479.437
99,75,485.482
99,76,492.117
99,77,498.327
99,78,506.508
99,79,612.888
99,80,622.473
99,81,817.595
99,82,1058.8
99,83,1241.97
99,84,1260.81
99,85,1243.65
99,86,1247.96
99,87,1290.57
99,88,1306.3
99,89,1297.63
99,90,1335.27
99,91,1326.96
99,92,1336.75
99,93,1451.03
99,94,1384.6
99,95,1407.82
99,96,1401
99,97,1741.99
99,98,1431.73
99,99,1462.65
100,1,7.781
100,2,10.818
100,3,13.497
100,4,16.204
100,5,18.745
100,6,21.546
100,7,26.292
100,8,29.149
100,9,32.222
100,10,35.065
100,11,37.926
100,12,40.905
100,13,43.653
100,14,46.869
100,15,49.61
100,16,57.011
100,17,60.242
100,18,71.387
100,19,66.599
100,20,75.839
100,21,79.492
100,22,82.73
100,23,86.813
100,24,89.869
100,25,94.597
100,26,98.872
100,27,101.35
100,28,111.191
100,29,108.094
100,30,111.705
100,31,161.856
100,32,118.305
100,33,122.061
100,34,126.35
100,35,129.096
100,36,132.974
100,37,136.118
100,38,139.54
100,39,142.635
100,40,146.033
100,41,161.239
100,42,153.281
100,43,156.949
100,44,160.349
100,45,174.976
100,46,166.967
100,47,172.626
100,48,193.971
100,49,177.418
100,50,181.358
100,51,184.696
100,52,188.345
100,53,192.09
100,54,194.973
100,55,198.338
100,56,201.99
100,57,205.982
100,58,215.459
100,59,221.696
100,60,216.19
100,61,219.726
100,62,223.145
100,63,226.445
100,64,231.027
100,65,233.429
100,66,236.934
100,67,240.816
100,68,243.489
100,69,246.846
100,70,223.763
100,71,226.933
100,72,229.616
100,73,219.327
100,74,212.929
100,75,215.388
100,76,200.168
100,77,210.841
100,78,204.073
100,79,207.194
100,80,289.749
100,81,199.309
100,82,200.634
100,83,203.087
100,84,218.482
100,85,208.006
100,86,210.128
100,87,214.252
100,88,214.782
100,89,217.598
100,90,219.613
100,91,223.834
100,92,303.605
100,93,226.99
100,94,237.705
100,95,234.202
100,96,240.386
100,97,236.555
100,98,244.788
100,99,247.311
100,100,243.764
100,1,7.529
100,2,10.034
100,3,12.607
100,4,15.231
100,5,18.989
100,6,21.605
100,7,24.891
100,8,27.174
100,9,29.876
100,10,35.183
100,11,37.826
100,12,41.133
100,13,43.808
100,14,65.601
100,15,53.891
100,16,56.981
100,17,60.091
100,18,64.141
100,19,72.631
100,20,76.198
100,21,79.239
100,22,91.358
100,23,94.894
100,24,99.612
100,25,105.87
100,26,119.809
100,27,123.904
100,28,144.616
100,29,148.821
100,30,153.686
100,31,180.625
100,32,186.211
100,33,224.11
100,34,230.024
100,35,283.325
100,36,324.507
100,37,375.139
100,38,383.045
100,39,393.295
100,40,405.607
100,41,412.957
100,42,444.519
100,43,433.246
100,44,442.201
100,45,616.198
100,46,460.259
100,47,470.054
100,48,510.708
100,49,488.706
100,50,604.786
100,51,506.463
100,52,517.278
100,53,525.943
100,54,537.141
100,55,545.444
100,56,557.458
100,57,578.624
100,58,576.518
100,59,583.364
100,60,617.041
100,61,603.091
100,62,615.048
100,63,622.846
100,64,633.641
100,65,641.246
100,66,652.456
100,67,661.059
100,68,694.302
100,69,680.838
100,70,712.647
100,71,698.135
100,72,706.353
100,73,718.586
100,74,726.734
100,75,815.143
100,76,747.926
100,77,777.073
100,78,764.168
100,79,791.195
100,80,789.562
100,81,809.392
100,82,802.937
100,83,829.025
100,84,821.131
100,85,850.253
100,86,842.954
100,87,913.809
100,88,859.846
100,89,890.105
100,90,881.025
100,91,906.378
100,92,1006.19
100,93,910.95
100,94,920.665
100,95,930.607
100,96,952.018
100,97,1264.63
100,98,1452.8
100,99,1451.28
100,100,1460.9
100,1,7.606
100,2,10.035
100,3,12.541
100,4,15.146
100,5,17.644
100,6,21.797
100,7,24.554
100,8,27.038
100,9,29.876
100,10,32.892
100,11,37.908
100,12,41.027
100,13,44.446
100,14,47.103
100,15,54.142
100,16,57.005
100,17,60.205
100,18,63.302
100,19,66.953
100,20,76.255
100,21,79.477
100,22,82.741
100,23,95.095
100,24,98.752
100,25,103.488
100,26,130.591
100,27,123.709
100,28,129.183
100,29,174.194
100,30,154.496
100,31,158.528
100,32,186.358
100,33,193.278
100,34,229.652
100,35,236.321
100,36,291.716
100,37,298.995
100,38,306.428
100,39,314.262
100,40,324.885
100,41,334.057
100,42,338.23
100,43,344.938
100,44,353.731
100,45,360.476
100,46,369.036
100,47,374.902
100,48,383.671
100,49,391.093
100,50,401.699
100,51,408.466
100,52,413.754
100,53,420.748
100,54,430.389
100,55,435.424
100,56,461.563
100,57,471.642
100,58,459.683
100,59,467.142
100,60,474.812
100,61,482.75
100,62,489.27
100,63,498.412
100,64,506.305
100,65,512.026
100,66,521.745
100,67,659.547
100,68,669.323
100,69,978.766
100,70,918.339
100,71,948.574
100,72,1090.81
100,73,1074.51
100,74,1097.26
100,75,1103.15
100,76,1121.39
100,77,1133.39
100,78,1175.38
100,79,1231.8
100,80,1182.37
100,81,1189.93
100,82,1206.1
100,83,1250.63
100,84,1259.1
100,85,1256.25
100,86,1262.23
100,87,1276.98
100,88,1308.8
100,89,1326.95
100,90,1319.19
100,91,1445.97
100,92,1378
100,93,1363.22
100,94,1373.92
100,95,1544.2
100,96,1431.34
100,97,1422.54
100,98,1465.14
100,99,1468.95
100,100,1467.03
100,1,7.503
100,2,10.19
100,3,12.68
100,4,15.157
100,5,17.699
100,6,21.656
100,7,37.875
100,8,27.344
100,9,29.854
100,10,32.84
100,11,37.91
100,12,41.052
100,13,43.656
100,14,46.851
100,15,53.821
100,16,57.002
100,17,60.239
100,18,63.305
100,19,72.337
100,20,76.27
100,21,79.441
100,22,83.334
100,23,94.969
100,24,99.465
100,25,103.653
100,26,119.626
100,27,124.165
100,28,127.617
100,29,148.908
100,30,153.655
100,31,182.54
100,32,186.472
100,33,191.503
100,34,229.8
100,35,299.595
100,36,291.009
100,37,373.774
100,38,382.816
100,39,394.7
100,40,401.733
100,41,438.413
100,42,445.022
100,43,434.684
100,44,441.51
100,45,450.6
100,46,460.235
100,47,468.691
100,48,478.426
100,49,511.907
100,50,497.388
100,51,506.595
100,52,576.514
100,53,526.119
100,54,537.399
100,55,566.283
100,56,554.487
100,57,563.825
100,58,596.034
100,59,584.349
100,60,594.757
100,61,604.237
100,62,614.302
100,63,640.624
100,64,635.357
100,65,640.285
100,66,652.052
100,67,660.439
100,68,670.002
100,69,683.198
100,70,744.298
100,71,699.037
100,72,706.643
100,73,717.459
100,74,727.175
100,75,738.493
100,76,747.851
100,77,757.719
100,78,764.599
100,79,777.235
100,80,784.868
100,81,1200.89
100,82,1212.85
100,83,1246.12
100,84,1256.19
100,85,1250.64
100,86,1263.54
100,87,1301.9
100,88,1324.03
100,89,1308.91
100,90,1317.77
100,91,1359.55
100,92,1369.42
100,93,1362.44
100,94,1438.73
100,95,1418.43
100,96,1410.48
100,97,1417.36
100,98,1497.34
100,99,1448.06
100,100,1460.87
100,1,7.964
100,2,15.67
100,3,13.461
100,4,16.689
100,5,18.922
100,6,23.241
100,7,26.241
100,8,29.248
100,9,31.957
100,10,37.843
100,11,40.939
100,12,44.185
100,13,47.658
100,14,50.7
100,15,58.713
100,16,62.165
100,17,65.575
100,18,76.181
100,19,79.639
100,20,83.58
100,21,97.259
100,22,101.239
100,23,105.532
100,24,149.955
100,25,130.089
100,26,135.248
100,27,159.078
100,28,164.961
100,29,199.075
100,30,205.525
100,31,253.866
100,32,327.013
100,33,447.608
100,34,460.384
100,35,477.22
100,36,486.312
100,37,497.83
100,38,537.149
100,39,524.704
100,40,536.346
100,41,573.177
100,42,599.473
100,43,645.894
100,44,661.552
100,45,675.536
100,46,689.587
100,47,703.069
100,48,787.712
100,49,876.679
100,50,745.756
100,51,763.093
100,52,774.603
100,53,789.179
100,54,802.508
100,55,817.958
100,56,831.13
100,57,847.982
100,58,866.316
100,59,878.288
100,60,896.084
100,61,904.509
100,62,921.185
100,63,938.668
100,64,950.033
100,65,970.494
100,66,975.25
100,67,989.922
100,68,1053.24
100,69,1086.25
100,70,1066.17
100,71,1046.71
100,72,1063.61
100,73,1084.95
100,74,1094.34
100,75,1106.8
100,76,1138.19
100,77,1149.99
100,78,1257.27
100,79,1160.08
100,80,1174.71
100,81,1189.57
100,82,1219.33
100,83,1242.13
100,84,1241.01
100,85,1247.06
100,86,1265.24
100,87,1305.78
100,88,1292.18
100,89,1308.01
100,90,1338.79
100,91,1335.89
100,92,1347.46
100,93,1389.69
100,94,1379.15
100,95,1390.04
100,96,1435.55
100,97,1425.79
100,98,1439.47
100,99,1478.7
100,100,1459.95
100,1,7.962
100,2,10.139
100,3,12.838
100,4,16.275
100,5,25.677
100,6,21.594
100,7,24.759
100,8,29.143
100,9,32.509
100,10,35.103
100,11,38.023
100,12,40.81
100,13,47.411
100,14,51.598
100,15,53.765
100,16,57.24
100,17,65.56
100,18,68.836
100,19,72.762
100,20,76.161
100,21,87.927
100,22,91.88
100,23,95.227
100,24,109.759
100,25,115.232
100,26,119.994
100,27,139.209
100,28,143.822
100,29,187.046
100,30,175.661
100,31,211.543
100,32,218.046
100,33,270.775
100,34,276.025
100,35,283.251
100,36,365.078
100,37,373.323
100,38,382.942
100,39,415.778
100,40,402.553
100,41,412.813
100,42,426.496
100,43,431.097
100,44,468.852
100,45,599.631
100,46,633.824
100,47,629.629
100,48,637.431
100,49,680.794
100,50,662.711
100,51,760.678
100,52,777.027
100,53,791.624
100,54,804.716
100,55,819.377
100,56,833.279
100,57,900.459
100,58,860.932
100,59,874.912
100,60,888.898
100,61,904.016
100,62,917.195
100,63,931.892
100,64,952.216
100,65,960.809
100,66,981.477
100,67,1113.57
100,68,1022.24
100,69,1037.51
100,70,1075.28
100,71,1056.5
100,72,1061.31
100,73,1074.51
100,74,1090.48
100,75,1109.14
100,76,186.892
100,77,189.324
100,78,191.38
100,79,193.627
100,80,195.856
100,81,202.242
100,82,200.495
100,83,202.953
100,84,205.599
100,85,207.732
100,86,211.795
100,87,212.832
100,88,214.656
100,89,217.515
100,90,219.796
100,91,223.239
100,92,241.492
100,93,242.855
100,94,244.684
100,95,247.023
100,96,267.325
100,97,270.228
100,98,273.306
100,99,275.946
100,100,279.31
100,1,7.15
100,2,10.012
100,3,12.56
100,4,15.247
100,5,17.509
100,6,20.201
100,7,24.496
100,8,27.26
100,9,29.783
100,10,32.58
100,11,35.083
100,12,40.969
100,13,43.827
100,14,46.687
100,15,49.651
100,16,52.64
100,17,55.575
100,18,58.593
100,19,62.367
100,20,64.201
100,21,72.872
100,22,75.869
100,23,80.843
100,24,82.394
100,25,94.097
100,26,97.674
100,27,101.246
100,28,115.218
100,29,119.225
100,30,123.745
100,31,140.779
100,32,145.392
100,33,148.974
100,34,172.22
100,35,179.143
100,36,220.741
100,37,213.755
100,38,457.967
100,39,224.582
100,40,242.191
100,41,235.807
100,42,317.342
100,43,289.976
100,44,309.264
100,45,318.398
100,46,307.609
100,47,312.571
100,48,319.904
100,49,325.379
100,50,332.159
100,51,338.435
100,52,344.341
100,53,365.781
100,54,357.488
100,55,364.087
100,56,369.365
100,57,377.986
100,58,383.402
100,59,390.075
100,60,395.119
100,61,402.991
100,62,408.899
100,63,439.079
100,64,422.003
100,65,426.836
100,66,433.361
100,67,439.57
100,68,447.018
100,69,453.193
100,70,458.76
100,71,464.913
100,72,471.563
100,73,481.088
100,74,484.313
100,75,490.709
100,76,496.748
100,77,503.349
100,78,509.013
100,79,515.461
100,80,523.446
100,81,528.904
100,82,534.975
100,83,542.313
100,84,547.759
100,85,556.336
100,86,561.582
100,87,567.992
100,88,572.549
100,89,696.18
100,90,787.452
100,91,907.994
100,92,897.233
100,93,958.848
100,94,916.909
100,95,929.523
100,96,936.22
100,97,947.859
100,98,978.751
100,99,1311.85
100,100,1442.22
100,1,7.454
100,2,10.905
100,3,13.902
100,4,16.282
100,5,19.151
100,6,23.415
100,7,26.158
100,8,29.196
100,9,32.02
100,10,35.225
100,11,41.035
100,12,44.269
100,13,47.505
100,14,50.568
100,15,58.651
100,16,62.185
100,17,65.922
100,18,71.721
100,19,80.04
100,20,83.574
100,21,88.028
100,22,101.687
100,23,105.208
100,24,109.753
100,25,129.67
100,26,134.961
100,27,159.182
100,28,164.405
100,29,170.284
100,30,223.196
100,31,232.308
100,32,261.742
100,33,337.195
100,34,366.092
100,35,354.777
100,36,367.244
100,37,376.718
100,38,411.554
100,39,392.882
100,40,402.223
100,41,433.268
100,42,422.559
100,43,431.847
100,44,441.265
100,45,450.51
100,46,460.501
100,47,472.796
100,48,503.412
100,49,489.961
100,50,502.292
100,51,528.794
100,52,518.35
100,53,525.889
100,54,535.523
100,55,590.342
100,56,556.943
100,57,593.696
100,58,574.544
100,59,583.245
100,60,597.451
100,61,603.193
100,62,613.536
100,63,621.988
100,64,630.613
100,65,664.202
100,66,649.892
100,67,658.973
100,68,669.812
100,69,680.473
100,70,692.415
100,71,700.42
100,72,729.792
100,73,716.618
100,74,727.101
100,75,736.042
100,76,745.828
100,77,756.823
100,78,765.006
100,79,775.301
100,80,784.628
100,81,794.723
100,82,803.993
100,83,817.119
100,84,822.724
100,85,919.013
100,86,1128.53
100,87,1132.78
100,88,1212.66
100,89,1314.98
100,90,1320.08
100,91,1361.04
100,92,1349.48
100,93,1366.43
100,94,1400.95
100,95,1395.52
100,96,1410.94
100,97,1441.05
100,98,1432.51
100,99,1448.82
100,100,1496.24
1,100,2.866
2,100,5.31
3,100,7.727
4,100,10.238
5,100,12.611
6,100,14.988
7,100,17.411
8,100,19.87
9,100,22.328
10,100,25.955
11,100,28.301
12,100,30.381

14,100,35.253
15,100,36.782
16,100,39.195
17,100,46.897
18,100,44.049
19,100,46.956
20,100,48.896
21,100,52.139
22,100,54.673
23,100,57.035
24,100,59.421
25,100,61.835
26,100,64.264
27,100,66.938
28,100,69.036
29,100,108.894
30,100,73.996
31,100,76.117
32,100,78.707
33,100,81.143
34,100,83.558
35,100,85.927
36,100,93.302
37,100,100.354
38,100,93.263
39,100,96.392
40,100,98.347
41,100,100.574
42,100,102.969
43,100,122.537
44,100,108.583
45,100,111.594
46,100,113.284
47,100,115.708
48,100,140.507
49,100,119.723
50,100,122.908
51,100,124.548
52,100,126.977
53,100,130.462
54,100,132.434
55,100,135.182
56,100,142.787
57,100,146.955
58,100,141.856
59,100,144.611
60,100,147.108
61,100,149.469
62,100,151.78
63,100,155.702
64,100,157.143
65,100,159.168
66,100,162.051
67,100,187.692
68,100,166.385
69,100,168.728
70,100,178.333
71,100,201.134
72,100,176.154
73,100,179.953
74,100,180.756
75,100,183.41
76,100,186.003
77,100,198.733
78,100,190.826
79,100,198.835
80,100,208.792
81,100,199.079
82,100,219.83
83,100,205.215
84,100,205.166
85,100,208.46
86,100,209.669
87,100,212.112
88,100,215.435
89,100,218.428
90,100,220.854
91,100,223.707
92,100,225.86
93,100,227.436
94,100,299.996
95,100,232.452
96,100,236.214
97,100,237.059
98,100,241.818
99,100,242.427
100,100,244.312
1,100,16.356
2,100,31.903
3,100,46.365
4,100,61.014
5,100,75.107
6,100,92.193
7,100,104.487
8,100,119.258
9,100,133.708
10,100,153.36
11,100,167.199
12,100,182.468

14,100,35.2
15,100,36.843
16,100,39.309
17,100,41.691
18,100,44.013
19,100,46.56
20,100,48.923
21,100,52.162
22,100,54.458
23,100,56.951
24,100,59.402
25,100,61.774
26,100,64.019
27,100,66.644
28,100,68.821
29,100,72.078
30,100,74.617
31,100,76.376
32,100,78.69
33,100,81.128
34,100,83.531
35,100,85.989
36,100,88.258
37,100,90.74
38,100,93.193
39,100,95.406
40,100,97.903
41,100,100.4
42,100,102.824
43,100,104.885
44,100,108.384
45,100,115.92
46,100,113.899
47,100,116.445
48,100,117.781
49,100,119.976
50,100,121.965
51,100,132.782
52,100,136.598
53,100,138.039
54,100,140.574
55,100,154.872
56,100,156.937
57,100,159.495
58,100,162.559
59,100,177.679
60,100,181.319
61,100,183.632
62,100,186.626
63,100,205.508
64,100,208.638
65,100,212.241
66,100,235.346
67,100,238.18
68,100,242.648
69,100,271.285
70,100,273.587
71,100,277.553
72,100,313.985
73,100,318.873
74,100,361.42
75,100,367.926
76,100,424.367
77,100,431.875
78,100,509.192
79,100,516.028
80,100,526.731
81,100,529.348
82,100,534.619
83,100,541.228
84,100,546.28
85,100,554.29
86,100,561.605
87,100,564.891
88,100,572.049
89,100,581.686
90,100,703.31
91,100,711.627
92,100,786.495
93,100,728.065
94,100,738.129
95,100,744.195
96,100,763.899
97,100,757.805
98,100,766.443
99,100,776.978
100,100,782.942
1,100,16.344
2,100,31.939
3,100,48.859
4,100,60.925
5,100,75.767
6,100,88.883
7,100,103.454
8,100,119.043
9,100,134.184
10,100,151.886
11,100,167.676
12,100,181.929

14,100,35.703
15,100,36.665
16,100,39.307
17,100,41.715
18,100,44.201
19,100,46.554
20,100,48.77
21,100,52.218
22,100,54.576
23,100,56.773
